AGV,Conflicts,Waits,Path_Change,Runs,Steps,Time_Steps
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,40,40,0,0,2,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,145
21,0,0,0,0,0,145
22,0,0,0,0,0,145
23,0,0,0,0,0,145
24,0,0,0,0,0,145
25,0,0,0,0,0,145
26,0,0,0,0,0,145
27,0,0,0,0,0,145
28,0,0,0,0,0,145
29,0,0,0,0,0,145
30,0,0,0,0,0,145
31,0,0,0,0,0,145
32,0,0,0,0,0,145
33,0,0,0,0,0,145
34,0,0,0,0,0,145
35,0,0,0,0,0,145
36,0,0,0,0,0,145
37,0,0,0,0,0,145
38,0,0,0,0,0,145
39,0,0,0,0,0,145
