,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
0,0,0,0,0,0,9
1,2,0,2,0,0,18
2,6,0,6,0,0,27
3,6,0,6,0,0,36
4,8,0,8,0,0,45
5,8,0,8,0,0,54
6,8,0,8,0,0,63
7,8,0,8,0,0,72
8,8,0,8,0,0,81
9,8,0,8,0,0,89
10,8,0,8,0,0,98
11,8,0,8,0,0,107
12,8,0,8,0,0,116
13,8,0,8,0,0,124
14,8,0,8,0,0,133
15,8,0,8,0,0,142
16,8,0,8,0,0,151
17,8,0,8,0,0,160
18,8,0,8,0,0,169
19,8,0,8,0,0,178
20,8,0,8,0,0,187
21,8,0,8,0,0,196
22,8,0,8,0,0,204
23,8,0,8,0,0,213
24,8,0,8,0,0,222
25,8,0,8,0,0,230
26,8,0,8,0,0,239
27,8,0,8,0,0,247
28,8,0,8,0,0,256
29,8,0,8,0,0,264
30,8,0,8,0,0,272
31,8,0,8,0,0,281
32,8,0,8,0,0,288
33,8,0,8,0,0,297
34,8,0,8,0,0,306
35,8,0,8,0,0,315
36,8,0,8,0,0,324
37,8,0,8,0,0,333
38,9,0,9,0,0,342
39,9,0,9,0,0,351
40,9,0,9,0,0,360
41,9,0,9,0,0,369
42,9,0,9,0,0,378
43,9,0,9,0,0,387
44,9,0,9,0,0,396
45,9,0,9,0,0,405
46,9,0,9,0,0,414
47,9,0,9,0,0,423
48,9,0,9,0,0,432
49,9,0,9,0,0,441
50,9,0,9,0,0,450
51,9,0,9,0,0,459
52,9,0,9,0,0,468
53,9,0,9,0,1,476
54,9,0,9,0,1,485
55,9,0,9,0,1,494
56,9,0,9,0,2,502
57,9,0,9,0,2,511
58,9,0,9,0,3,519
59,9,0,9,0,3,528
60,9,0,9,0,3,537
61,9,0,9,0,4,545
62,10,0,10,0,4,554
63,11,0,11,0,5,562
64,11,0,11,0,6,570
65,11,0,11,0,6,579
66,11,0,11,0,6,588
67,11,0,11,0,8,595
68,11,0,11,0,8,604
69,11,0,11,0,9,612
70,11,0,11,0,9,621
71,11,0,11,0,9,630
72,11,0,11,0,9,639
73,11,0,11,0,9,648
74,11,0,11,0,9,657
75,11,0,11,0,9,666
76,11,0,11,0,9,675
77,11,0,11,0,9,684
78,11,0,11,0,9,693
79,11,0,11,0,9,702
80,11,0,11,0,9,711
81,11,0,11,0,9,720
82,11,0,11,0,9,729
83,11,0,11,0,9,738
84,11,0,11,0,9,747
85,11,0,11,0,9,756
86,11,0,11,0,9,764
87,12,1,11,0,9,770
88,13,1,12,0,9,779
89,13,1,12,0,9,786
90,13,1,12,0,9,794
91,13,1,12,0,9,803
92,13,1,12,0,9,812
93,13,1,12,0,9,821
94,13,1,12,0,9,830
95,13,1,12,0,9,839
96,13,1,12,0,9,847
97,13,1,12,0,9,856
98,13,1,12,0,9,865
99,13,1,12,0,9,874
100,13,1,12,0,9,883
101,13,1,12,0,9,892
102,13,1,12,0,9,901
103,13,1,12,0,9,910
104,13,1,12,0,9,919
105,13,1,12,0,10,927
106,13,1,12,0,10,935
107,14,1,13,0,10,944
108,14,1,13,0,10,952
109,14,1,13,0,10,961
110,14,1,13,0,10,970
111,14,1,13,0,10,979
112,15,1,14,0,10,988
113,16,2,14,0,11,995
114,17,2,15,0,12,1003
115,17,2,15,0,13,1011
116,17,2,15,0,13,1020
117,18,2,16,0,13,1029
118,19,2,17,0,14,1037
119,20,2,18,0,14,1046
120,21,2,19,0,14,1055
121,22,2,20,0,14,1064
122,23,2,21,0,14,1073
123,24,2,22,0,14,1082
124,25,2,23,0,14,1091
125,26,2,24,0,14,1100
126,27,2,25,0,14,1109
127,28,2,26,0,15,1117
128,29,2,27,0,15,1126
129,30,2,28,0,15,1135
130,31,2,29,0,15,1144
131,32,2,30,0,15,1153
132,32,2,30,0,15,1162
133,32,2,30,0,15,1171
134,32,2,30,0,16,1179
135,32,2,30,0,16,1188
136,32,2,30,0,16,1197
137,32,2,30,0,16,1206
138,32,2,30,0,16,1215
139,32,2,30,0,16,1224
140,33,2,31,0,16,1233
141,33,2,31,0,16,1242
142,33,2,31,0,16,1251
143,33,2,31,0,16,1260
144,33,2,31,0,16,1267
145,34,2,32,0,16,1276
146,35,3,32,0,17,1282
147,37,3,34,0,17,1291
148,37,3,34,0,18,1299
149,38,3,35,0,18,1307
150,38,3,35,0,18,1316
151,38,3,35,0,18,1325
152,38,3,35,0,18,1334
153,38,3,35,0,18,1343
154,38,3,35,0,18,1352
155,38,3,35,0,18,1360
156,38,3,35,0,18,1368
157,38,3,35,0,18,1377
158,38,3,35,0,18,1386
159,38,3,35,0,18,1395
160,39,3,36,0,18,1404
161,41,3,38,0,18,1413
162,42,3,39,0,18,1422
163,42,3,39,0,18,1431
164,42,3,39,0,18,1440
165,42,3,39,0,18,1449
166,42,3,39,0,18,1457
167,42,3,39,0,18,1466
168,42,3,39,0,18,1475
169,42,3,39,0,18,1484
170,42,3,39,0,18,1493
171,42,3,39,0,18,1502
172,42,3,39,0,18,1511
173,42,3,39,0,18,1520
174,42,3,39,0,18,1529
175,44,4,40,0,19,1536
176,45,4,41,0,19,1545
177,47,5,42,0,20,1552
178,48,5,43,0,20,1561
179,49,6,43,0,21,1567
180,50,7,43,0,21,1574
181,50,7,43,0,21,1583
182,51,8,43,0,22,1590
183,52,9,43,0,22,1598
184,53,9,44,0,22,1607
185,54,9,45,0,23,1615
186,55,9,46,0,23,1624
187,55,9,46,0,24,1632
188,55,9,46,0,24,1641
189,55,9,46,0,24,1650
