,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
0,0,0,0,0,0,9
1,2,0,2,0,0,18
2,6,0,6,0,0,27
3,6,0,6,0,0,36
4,8,0,8,0,0,45
5,8,0,8,0,0,54
6,8,0,8,0,0,63
7,8,0,8,0,0,72
8,8,0,8,0,0,81
9,8,0,8,0,0,89
10,8,0,8,0,0,98
11,8,0,8,0,0,107
12,8,0,8,0,0,116
13,8,0,8,0,0,124
14,8,0,8,0,0,133
15,8,0,8,0,0,142
16,8,0,8,0,0,151
17,8,0,8,0,0,160
18,8,0,8,0,0,169
19,8,0,8,0,0,178
20,8,0,8,0,0,187
21,8,0,8,0,0,196
22,8,0,8,0,0,204
23,8,0,8,0,0,213
24,8,0,8,0,0,222
25,8,0,8,0,0,230
26,8,0,8,0,0,239
27,8,0,8,0,0,247
28,8,0,8,0,0,256
29,8,0,8,0,0,264
30,8,0,8,0,0,272
31,8,0,8,0,0,281
32,8,0,8,0,0,288
33,8,0,8,0,0,297
34,8,0,8,0,0,306
35,8,0,8,0,0,315
36,8,0,8,0,0,324
37,8,0,8,0,0,333
38,9,0,9,0,0,342
39,9,0,9,0,0,351
40,9,0,9,0,0,360
41,9,0,9,0,0,369
42,9,0,9,0,0,378
43,9,0,9,0,0,387
44,9,0,9,0,0,396
45,9,0,9,0,0,405
46,9,0,9,0,0,414
47,9,0,9,0,0,423
48,9,0,9,0,0,432
49,9,0,9,0,0,441
50,9,0,9,0,0,450
51,9,0,9,0,0,459
52,9,0,9,0,0,468
53,9,0,9,0,1,476
54,9,0,9,0,1,485
55,9,0,9,0,1,494
56,9,0,9,0,2,502
57,9,0,9,0,2,511
58,9,0,9,0,3,519
59,9,0,9,0,3,528
60,9,0,9,0,3,537
61,9,0,9,0,4,545
62,10,0,10,0,4,554
63,11,0,11,0,5,562
64,11,0,11,0,6,570
65,11,0,11,0,6,579
66,11,0,11,0,6,588
67,11,0,11,0,8,595
68,11,0,11,0,8,604
69,11,0,11,0,9,612
70,11,0,11,0,9,621
71,11,0,11,0,9,630
72,11,0,11,0,9,639
73,11,0,11,0,9,648
74,11,0,11,0,9,657
75,11,0,11,0,9,666
76,11,0,11,0,9,675
77,11,0,11,0,9,684
78,11,0,11,0,9,693
79,11,0,11,0,9,702
80,11,0,11,0,9,711
81,11,0,11,0,9,720
82,11,0,11,0,9,729
83,11,0,11,0,9,738
84,11,0,11,0,9,747
85,11,0,11,0,9,756
86,11,0,11,0,9,764
87,12,1,11,0,9,770
88,13,1,12,0,9,779
89,13,1,12,0,9,786
90,13,1,12,0,9,794
91,13,1,12,0,9,803
92,13,1,12,0,9,812
93,13,1,12,0,9,821
94,13,1,12,0,9,830
95,13,1,12,0,9,839
96,13,1,12,0,9,847
97,13,1,12,0,9,856
98,13,1,12,0,9,865
99,13,1,12,0,9,874
100,13,1,12,0,9,883
101,13,1,12,0,9,892
102,13,1,12,0,9,901
103,13,1,12,0,9,910
104,13,1,12,0,9,919
105,13,1,12,0,10,927
106,13,1,12,0,10,935
107,14,1,13,0,10,944
108,14,1,13,0,10,952
109,14,1,13,0,10,961
110,14,1,13,0,10,970
111,14,1,13,0,10,979
112,15,1,14,0,10,988
113,17,2,15,0,11,995
114,18,2,16,0,11,1004
115,18,2,16,0,12,1012
116,19,2,17,0,12,1021
117,19,2,17,0,13,1029
118,19,2,17,0,14,1037
119,19,2,17,0,14,1046
120,19,2,17,0,14,1055
121,19,2,17,0,14,1064
122,19,2,17,0,14,1073
123,19,2,17,0,14,1082
124,19,2,17,0,14,1091
125,19,2,17,0,14,1100
126,19,2,17,0,14,1109
127,19,2,17,0,15,1117
128,19,2,17,0,15,1126
129,19,2,17,0,15,1135
130,19,2,17,0,15,1144
131,19,2,17,0,15,1153
132,19,2,17,0,15,1162
133,19,2,17,0,15,1171
134,19,2,17,0,16,1179
135,19,2,17,0,16,1188
136,19,2,17,0,16,1197
137,19,2,17,0,16,1206
138,19,2,17,0,16,1215
139,19,2,17,0,16,1224
140,20,2,18,0,16,1233
141,20,2,18,0,16,1242
142,20,2,18,0,16,1251
143,20,2,18,0,16,1260
144,20,2,18,0,16,1268
145,20,2,18,0,16,1276
146,23,4,19,0,17,1282
147,24,4,20,0,17,1291
148,26,5,21,0,18,1297
149,27,5,22,0,18,1306
150,27,5,22,0,18,1314
151,27,5,22,0,18,1323
152,27,5,22,0,18,1332
153,27,5,22,0,18,1340
154,27,5,22,0,18,1349
155,27,5,22,0,18,1357
156,27,5,22,0,18,1366
157,27,5,22,0,18,1375
158,27,5,22,0,18,1384
159,27,5,22,0,18,1393
160,28,5,23,0,18,1402
161,28,5,23,0,18,1411
162,28,5,23,0,18,1420
163,28,5,23,0,18,1429
164,28,5,23,0,18,1438
165,28,5,23,0,18,1447
166,28,5,23,0,18,1455
167,28,5,23,0,18,1464
168,28,5,23,0,18,1473
169,28,5,23,0,18,1482
170,28,5,23,0,18,1491
171,28,5,23,0,18,1500
172,28,5,23,0,18,1509
173,28,5,23,0,18,1518
174,28,5,23,0,18,1527
175,28,5,23,0,18,1536
176,28,5,23,0,20,1543
177,29,5,24,0,20,1552
178,30,5,25,0,20,1561
179,32,6,26,0,21,1566
180,33,6,27,0,21,1575
181,34,6,28,0,22,1583
182,36,7,29,0,22,1591
183,37,7,30,0,22,1600
184,38,7,31,0,23,1608
185,40,7,33,0,23,1617
186,41,7,34,0,24,1625
187,42,7,35,0,24,1634
188,43,7,36,0,24,1643
189,44,7,37,0,24,1652
