AGV,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps,Time_Steps
0,498,62,436,54,165,11005,0
1,415,58,357,34,160,10943,11379
2,525,81,444,32,160,10982,11425
3,328,65,263,59,164,10954,11421
4,463,67,396,25,165,10956,11390
5,433,73,360,61,166,10969,11443
6,410,87,323,83,166,10921,11435
7,534,100,434,61,165,10885,11386
8,435,53,382,23,165,10962,11386
9,377,67,310,17,167,10923,11355
10,460,79,381,109,159,10921,11439
11,595,66,529,51,156,11019,11460
Total,5473,858,4615,609,1958,131440,125519
