,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
0,0,0,0,0,0,6
1,1,0,1,0,0,12
2,2,0,2,0,0,18
3,2,0,2,0,0,24
4,3,0,3,0,0,30
5,3,0,3,0,0,36
6,3,0,3,0,0,42
7,3,0,3,0,0,48
8,3,0,3,0,0,54
9,4,1,3,0,0,58
10,4,1,3,0,0,64
11,4,1,3,0,0,69
12,4,1,3,0,0,75
13,4,1,3,0,0,81
14,4,1,3,0,0,87
15,4,1,3,0,0,93
16,4,1,3,0,0,99
17,4,1,3,0,0,105
18,4,1,3,0,0,111
19,4,1,3,0,0,117
20,4,1,3,0,0,123
21,4,1,3,0,0,129
22,4,1,3,0,0,135
23,4,1,3,0,0,140
24,4,1,3,0,0,145
25,4,1,3,0,0,151
26,4,1,3,0,0,157
27,4,1,3,0,0,163
28,4,1,3,0,0,169
29,4,1,3,0,0,175
30,4,1,3,0,0,181
31,4,1,3,0,0,187
32,4,1,3,0,0,193
33,4,1,3,0,0,199
34,4,1,3,0,0,205
35,5,1,4,0,0,211
36,5,1,4,0,0,217
37,5,1,4,0,0,223
38,5,1,4,0,0,229
39,5,1,4,0,0,235
40,5,1,4,0,0,240
41,5,1,4,0,0,246
42,5,1,4,0,0,251
43,5,1,4,0,0,257
44,5,1,4,0,0,263
45,5,1,4,0,0,269
46,5,1,4,0,0,275
47,5,1,4,0,0,281
48,5,1,4,0,0,287
49,5,1,4,0,0,293
50,5,1,4,0,0,299
51,5,1,4,0,0,305
52,5,1,4,0,0,311
53,5,1,4,0,0,317
54,5,1,4,0,0,323
55,5,1,4,0,0,329
56,5,1,4,0,0,335
57,5,1,4,0,0,341
58,6,1,5,0,0,347
59,6,1,5,0,1,352
60,6,1,5,0,2,357
61,6,1,5,0,2,363
62,7,1,6,0,2,368
63,7,1,6,1,2,373
64,7,1,6,2,2,378
65,7,1,6,3,3,382
66,7,1,6,4,3,387
67,7,1,6,5,4,391
68,7,1,6,6,4,396
69,7,1,6,7,4,401
70,7,1,6,8,4,406
71,7,1,6,9,5,410
72,7,1,6,10,5,415
73,7,1,6,11,5,420
74,7,1,6,12,5,425
75,7,1,6,13,5,430
76,7,1,6,14,5,435
77,7,1,6,15,5,440
78,7,1,6,16,5,445
79,7,1,6,17,5,450
80,7,1,6,18,5,455
81,7,1,6,19,5,460
82,7,1,6,20,5,465
83,7,1,6,21,5,470
84,7,1,6,22,5,475
85,7,1,6,23,5,480
86,7,1,6,24,5,485
87,7,1,6,25,5,490
88,7,1,6,26,5,495
89,7,1,6,27,5,500
90,7,1,6,28,5,505
91,7,1,6,29,5,509
92,7,1,6,30,5,514
93,7,1,6,31,5,519
94,7,1,6,32,5,524
95,7,1,6,33,5,529
96,7,1,6,34,5,533
97,7,1,6,35,5,538
98,7,1,6,36,5,543
99,7,1,6,37,5,547
100,7,1,6,38,5,552
101,7,1,6,39,5,557
102,7,1,6,40,5,562
103,7,1,6,41,5,567
104,7,1,6,42,5,572
105,7,1,6,43,5,576
106,7,1,6,44,5,581
107,7,1,6,45,5,586
108,7,1,6,46,5,591
109,7,1,6,47,5,596
110,7,1,6,48,5,601
111,7,1,6,49,5,606
112,7,1,6,50,5,611
113,7,1,6,51,5,616
114,7,1,6,52,5,621
115,7,1,6,53,5,626
116,7,1,6,54,5,631
117,7,1,6,55,5,636
118,7,1,6,56,5,641
119,7,1,6,57,5,646
120,7,1,6,58,5,651
121,7,1,6,59,5,656
122,7,1,6,60,6,660
123,7,1,6,61,6,665
124,7,1,6,62,6,670
125,7,1,6,63,6,675
126,7,1,6,64,6,680
127,7,1,6,65,6,685
128,7,1,6,66,6,690
129,7,1,6,67,6,695
130,7,1,6,68,6,699
131,7,1,6,69,7,703
132,7,1,6,70,7,708
133,7,1,6,71,8,712
134,7,1,6,72,8,717
135,7,1,6,73,8,722
136,7,1,6,74,8,727
137,7,1,6,75,8,732
138,7,1,6,76,8,737
139,7,1,6,77,8,742
140,7,1,6,78,8,747
141,7,1,6,79,8,752
142,7,1,6,80,8,757
143,7,1,6,81,8,762
144,7,1,6,82,8,767
145,7,1,6,83,9,771
146,7,1,6,84,9,776
