,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
0,0,0,0,0,0,2
1,0,0,0,0,0,4
2,1,0,1,0,0,6
3,1,0,1,0,0,8
4,1,0,1,0,0,10
5,2,0,2,0,0,12
6,2,0,2,0,0,14
7,2,0,2,0,0,16
8,3,0,3,0,0,18
9,3,0,3,0,0,20
10,3,0,3,0,0,22
11,4,0,4,0,0,24
12,4,0,4,0,0,26
13,4,0,4,0,0,28
14,4,0,4,0,0,30
15,4,0,4,0,0,32
16,4,0,4,0,0,34
17,4,0,4,0,0,36
18,4,0,4,0,0,38
19,4,0,4,0,0,40
20,4,0,4,0,0,42
21,4,0,4,0,0,44
22,4,0,4,0,0,46
23,4,0,4,0,0,48
24,4,0,4,0,0,49
25,4,0,4,0,0,51
26,4,0,4,0,0,52
27,4,0,4,0,0,54
28,4,0,4,0,0,56
29,4,0,4,0,0,58
30,4,0,4,0,0,60
31,4,0,4,0,0,62
32,4,0,4,0,0,64
33,4,0,4,0,0,66
34,4,0,4,0,0,68
35,4,0,4,0,0,70
36,4,0,4,0,0,72
37,4,0,4,0,0,74
38,4,0,4,0,0,76
39,4,0,4,0,0,78
40,4,0,4,0,0,80
41,4,0,4,0,0,82
42,4,0,4,0,0,84
43,4,0,4,0,0,86
44,4,0,4,0,0,88
45,4,0,4,0,0,90
46,4,0,4,0,0,92
47,4,0,4,0,0,94
48,4,0,4,0,0,96
49,4,0,4,0,0,98
50,4,0,4,0,0,100
51,4,0,4,0,0,102
52,4,0,4,0,0,104
53,4,0,4,0,0,106
54,4,0,4,0,0,108
55,4,0,4,0,0,110
56,4,0,4,0,0,112
57,4,0,4,0,0,114
58,4,0,4,0,0,116
59,4,0,4,0,0,118
60,4,0,4,0,0,120
61,4,0,4,0,0,122
62,4,0,4,0,0,124
63,4,0,4,0,2,124
64,4,0,4,0,2,126
65,4,0,4,0,2,128
66,4,0,4,0,2,130
67,4,0,4,0,2,132
68,4,0,4,0,2,134
69,4,0,4,0,2,136
70,4,0,4,0,2,138
71,4,0,4,0,2,140
72,4,0,4,0,2,142
73,4,0,4,0,2,144
74,4,0,4,0,2,146
75,4,0,4,0,2,148
76,4,0,4,0,2,150
77,4,0,4,0,2,152
78,4,0,4,0,2,154
79,4,0,4,0,2,156
80,4,0,4,0,2,158
81,4,0,4,0,2,160
82,4,0,4,0,2,162
83,4,0,4,0,2,164
84,4,0,4,0,2,166
85,4,0,4,0,2,168
86,4,0,4,0,2,170
87,4,0,4,0,2,172
88,4,0,4,0,2,174
89,4,0,4,0,2,176
90,4,0,4,0,2,178
91,4,0,4,0,2,180
92,4,0,4,0,2,182
93,4,0,4,0,2,184
94,4,0,4,0,2,185
95,4,0,4,0,2,187
96,4,0,4,0,2,189
97,4,0,4,0,2,191
98,4,0,4,0,2,193
99,4,0,4,0,2,195
100,4,0,4,0,2,197
101,4,0,4,0,2,199
102,4,0,4,0,2,200
103,4,0,4,0,2,202
104,4,0,4,0,2,204
105,4,0,4,0,2,206
106,4,0,4,0,2,208
107,4,0,4,0,2,210
108,4,0,4,0,2,212
109,4,0,4,0,2,214
110,4,0,4,0,2,216
111,4,0,4,0,2,218
112,4,0,4,0,2,220
113,4,0,4,0,2,222
114,4,0,4,0,2,224
115,4,0,4,0,2,226
116,4,0,4,0,2,228
117,4,0,4,0,2,230
118,4,0,4,0,2,232
119,4,0,4,0,2,234
120,4,0,4,0,2,236
121,4,0,4,0,2,238
122,4,0,4,0,2,240
123,4,0,4,0,2,242
124,4,0,4,0,2,244
125,4,0,4,0,3,245
126,4,0,4,0,3,247
127,4,0,4,0,3,249
128,4,0,4,0,3,251
129,4,0,4,0,3,253
130,4,0,4,0,3,255
131,4,0,4,0,3,257
132,4,0,4,0,3,259
133,5,0,5,0,3,261
134,5,0,5,0,3,263
135,5,0,5,0,3,265
136,5,0,5,0,3,267
137,5,0,5,0,3,269
138,5,0,5,0,3,271
139,5,0,5,0,3,273
140,5,0,5,0,3,275
141,5,0,5,0,4,276
142,5,0,5,0,4,278
143,5,0,5,0,4,280
144,5,0,5,0,4,282
145,5,0,5,0,4,284
146,5,0,5,0,4,286
147,5,0,5,0,4,288
148,5,0,5,0,4,290
149,5,0,5,0,4,292
150,5,0,5,0,4,294
151,5,0,5,0,4,296
152,5,0,5,0,4,298
153,5,0,5,0,4,300
154,5,0,5,0,4,302
155,5,0,5,0,4,304
156,5,0,5,0,4,306
157,5,0,5,0,4,308
158,5,0,5,0,4,310
159,5,0,5,0,4,312
160,5,0,5,0,4,314
161,5,0,5,0,4,316
162,5,0,5,0,4,318
163,5,0,5,0,4,320
164,5,0,5,0,4,321
165,5,0,5,0,4,323
166,5,0,5,0,4,325
