,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
0,0,0,0,0,0,12
1,1,0,1,0,0,24
2,4,0,4,0,0,36
3,4,0,4,0,0,48
4,5,0,5,0,0,60
5,7,0,7,0,0,72
6,7,0,7,0,0,83
7,9,0,9,0,0,95
8,10,0,10,0,0,107
9,10,0,10,0,0,119
10,11,0,11,0,0,131
11,12,0,12,0,0,143
12,12,0,12,0,0,154
13,13,0,13,0,0,166
14,14,0,14,0,0,178
15,14,0,14,0,0,189
16,14,0,14,0,0,200
17,14,0,14,0,0,212
18,14,0,14,0,0,224
19,14,0,14,0,0,235
20,14,0,14,0,0,247
21,14,0,14,0,0,258
22,14,0,14,0,0,270
23,14,0,14,0,0,281
24,14,0,14,0,0,293
25,14,0,14,0,0,305
26,14,0,14,0,0,316
27,14,0,14,0,0,328
28,14,0,14,0,0,339
29,14,0,14,0,0,351
30,14,0,14,0,0,363
31,14,0,14,0,0,374
32,14,0,14,0,0,386
33,14,0,14,0,0,398
34,14,0,14,0,0,410
35,14,0,14,0,0,422
36,14,0,14,0,0,434
37,14,0,14,0,0,446
38,14,0,14,0,0,458
39,14,0,14,0,0,470
40,14,0,14,0,0,482
41,14,0,14,0,0,493
42,14,0,14,0,0,505
43,14,0,14,0,1,516
44,14,0,14,0,1,528
45,15,0,15,0,1,540
46,16,0,16,0,1,552
47,17,0,17,0,2,563
48,17,0,17,0,2,574
49,17,0,17,0,2,586
50,17,0,17,0,3,597
51,17,0,17,0,3,608
52,17,0,17,1,3,619
53,17,0,17,2,3,630
54,17,0,17,3,3,640
55,17,0,17,5,4,649
56,17,0,17,7,4,659
57,17,0,17,9,4,669
58,17,0,17,11,4,679
59,17,0,17,13,4,689
60,17,0,17,15,4,699
61,17,0,17,17,4,709
62,17,0,17,19,4,719
63,17,0,17,21,4,729
64,17,0,17,23,5,738
65,18,0,18,25,5,748
66,18,0,18,27,5,758
67,18,0,18,29,7,766
68,18,0,18,31,7,776
69,18,0,18,33,7,785
70,18,0,18,35,7,795
71,18,0,18,37,7,805
72,18,0,18,39,7,815
73,18,0,18,41,8,824
74,18,0,18,43,8,834
75,18,0,18,45,8,844
76,18,0,18,47,8,854
77,18,0,18,49,8,863
78,18,0,18,51,8,872
79,18,0,18,53,8,882
80,18,0,18,55,8,892
81,18,0,18,57,9,900
82,19,0,19,60,9,909
83,19,0,19,63,9,918
84,19,0,19,66,9,927
85,19,0,19,69,9,936
86,19,0,19,72,9,945
87,19,0,19,75,9,954
88,19,0,19,78,9,963
89,19,0,19,81,9,972
90,19,0,19,84,10,980
91,19,0,19,87,10,989
92,19,0,19,90,10,998
93,19,0,19,93,10,1007
94,19,0,19,96,10,1016
95,19,0,19,99,10,1025
96,19,0,19,102,10,1034
97,19,0,19,105,10,1043
98,19,0,19,108,10,1052
99,19,0,19,111,10,1061
100,19,0,19,114,10,1070
101,19,0,19,117,10,1078
102,19,0,19,120,10,1087
103,19,0,19,123,10,1096
104,19,0,19,126,10,1104
105,19,0,19,129,10,1112
106,19,0,19,132,10,1121
107,19,0,19,135,10,1130
108,19,0,19,138,10,1139
109,19,0,19,141,11,1147
110,19,0,19,144,11,1156
111,19,0,19,147,11,1165
112,19,0,19,150,11,1174
113,19,0,19,153,11,1183
114,19,0,19,156,11,1192
115,19,0,19,159,11,1201
116,19,0,19,162,11,1209
117,19,0,19,166,11,1217
118,19,0,19,170,11,1225
119,19,0,19,174,11,1232
120,19,0,19,178,11,1240
121,19,0,19,182,11,1248
122,19,0,19,186,11,1255
123,19,0,19,190,11,1263
124,19,0,19,194,11,1271
125,19,0,19,198,11,1279
126,19,0,19,202,11,1287
127,19,0,19,206,11,1295
128,20,0,20,210,11,1303
129,20,0,20,214,11,1311
130,20,0,20,218,11,1319
131,20,0,20,222,11,1326
132,21,0,21,226,11,1334
133,21,0,21,230,11,1342
134,22,0,22,234,11,1349
135,23,0,23,238,11,1357
136,23,0,23,242,12,1364
137,23,0,23,246,12,1372
138,23,0,23,250,12,1379
139,23,0,23,255,12,1386
140,23,0,23,260,12,1392
141,23,0,23,265,13,1398
142,23,0,23,270,13,1405
143,23,0,23,275,13,1412
144,23,0,23,280,13,1419
145,23,0,23,285,13,1426
146,23,0,23,290,13,1433
147,23,0,23,295,13,1440
148,23,0,23,300,13,1447
149,23,0,23,305,13,1454
150,23,0,23,310,13,1461
151,23,0,23,315,13,1468
152,23,0,23,320,13,1475
153,23,0,23,325,13,1482
154,23,0,23,330,13,1489
155,23,0,23,335,13,1496
156,24,0,24,340,13,1503
157,24,0,24,345,13,1510
158,24,0,24,350,13,1517
159,24,0,24,355,13,1524
160,24,0,24,360,13,1531
161,24,0,24,365,13,1538
162,24,0,24,370,13,1545
163,24,0,24,375,13,1552
164,24,0,24,380,13,1558
165,24,0,24,386,13,1564
166,25,0,25,392,13,1570
167,25,0,25,398,13,1576
168,25,0,25,404,13,1581
169,25,0,25,410,13,1587
170,25,0,25,416,13,1593
171,25,0,25,422,13,1599
172,25,0,25,428,13,1605
173,25,0,25,434,13,1611
174,26,0,26,440,14,1616
175,27,0,27,446,14,1622
176,27,0,27,452,14,1627
177,29,0,29,456,14,1635
178,31,0,31,458,14,1645
179,32,0,32,460,14,1654
180,33,0,33,463,15,1662
181,34,0,34,466,15,1670
182,35,0,35,469,15,1679
183,38,2,36,472,16,1685
184,41,3,38,475,16,1693
185,43,5,38,478,17,1699
186,47,7,40,481,17,1706
187,50,8,42,484,17,1714
188,52,9,43,487,19,1720
189,53,9,44,490,19,1729
190,53,9,44,493,20,1737
191,53,9,44,496,20,1746
192,53,9,44,499,20,1755
193,53,9,44,502,20,1764
194,53,9,44,505,20,1773
195,53,9,44,508,20,1782
196,53,9,44,511,20,1791
197,53,9,44,514,20,1800
198,53,9,44,517,20,1809
199,53,9,44,520,21,1817
200,53,9,44,523,21,1826
201,53,9,44,526,21,1835
202,53,9,44,529,21,1844
203,53,9,44,532,21,1853
204,53,9,44,535,21,1862
205,53,9,44,538,21,1871
206,53,9,44,541,21,1880
207,53,9,44,544,21,1889
208,53,9,44,547,21,1898
209,53,9,44,550,21,1907
210,53,9,44,553,21,1915
211,53,9,44,556,21,1924
212,53,9,44,559,21,1933
213,53,9,44,562,21,1942
214,53,9,44,565,21,1951
215,53,9,44,568,21,1958
216,53,9,44,571,21,1966
217,53,9,44,574,21,1974
218,53,9,44,578,21,1982
219,53,9,44,582,21,1990
220,53,9,44,586,21,1998
221,53,9,44,590,21,2006
222,53,9,44,594,21,2014
223,53,9,44,598,21,2022
224,53,9,44,602,21,2030
225,53,9,44,606,21,2038
226,53,9,44,610,21,2046
227,53,9,44,614,21,2054
228,54,9,45,618,21,2062
229,54,9,45,622,21,2070
230,54,9,45,626,21,2077
231,54,9,45,630,21,2085
232,54,9,45,634,21,2092
233,54,9,45,638,21,2100
234,54,9,45,642,21,2108
235,54,9,45,646,21,2116
236,54,9,45,650,22,2123
237,54,9,45,654,22,2131
238,55,9,46,657,22,2140
239,55,9,46,660,22,2149
240,55,9,46,663,23,2156
241,55,9,46,666,23,2165
242,55,9,46,669,23,2173
243,55,9,46,672,23,2182
244,55,9,46,675,23,2191
245,55,9,46,678,24,2199
246,55,9,46,681,24,2208
247,55,9,46,684,25,2216
248,55,9,46,687,25,2225
249,55,9,46,690,25,2234
250,55,9,46,693,25,2243
251,55,9,46,696,25,2252
252,55,9,46,699,25,2261
253,55,9,46,702,25,2270
254,55,9,46,705,25,2279
255,55,9,46,708,26,2287
256,55,9,46,711,26,2296
257,55,9,46,714,26,2304
258,55,9,46,717,26,2313
259,55,9,46,720,26,2322
260,55,9,46,723,26,2331
261,55,9,46,726,27,2339
262,55,9,46,729,27,2348
263,55,9,46,732,27,2357
264,55,9,46,735,27,2366
265,55,9,46,738,27,2374
266,55,9,46,741,27,2383
267,55,9,46,744,27,2392
268,55,9,46,747,27,2401
269,55,9,46,750,27,2410
270,55,9,46,753,27,2419
271,55,9,46,756,27,2428
272,55,9,46,759,27,2437
273,55,9,46,762,27,2446
274,55,9,46,765,27,2455
275,55,9,46,768,27,2464
276,55,9,46,771,27,2473
277,55,9,46,774,28,2481
278,55,9,46,777,28,2490
279,55,9,46,780,28,2499
280,55,9,46,783,29,2507
281,55,9,46,786,29,2516
282,55,9,46,789,29,2524
283,55,9,46,792,29,2533
284,55,9,46,795,29,2541
285,55,9,46,798,29,2550
286,55,9,46,801,29,2559
287,55,9,46,804,29,2568
288,55,9,46,807,29,2577
289,55,9,46,810,29,2586
290,55,9,46,813,30,2594
291,55,9,46,816,30,2603
292,55,9,46,819,30,2611
293,55,9,46,822,30,2620
294,55,9,46,825,30,2629
295,55,9,46,828,30,2637
296,55,9,46,831,31,2645
297,55,9,46,834,31,2653
298,55,9,46,837,32,2661
299,55,9,46,840,32,2670
300,55,9,46,843,32,2679
301,55,9,46,846,32,2688
302,55,9,46,849,32,2697
303,56,9,47,852,32,2706
304,58,9,49,855,32,2715
305,58,9,49,858,32,2724
306,58,9,49,861,32,2733
307,58,9,49,864,32,2742
308,58,9,49,867,32,2751
309,58,9,49,870,32,2760
310,58,9,49,873,32,2769
311,58,9,49,876,32,2778
312,58,9,49,879,32,2787
313,59,9,50,882,32,2796
314,59,9,50,885,32,2805
315,59,9,50,888,32,2813
316,59,9,50,891,32,2822
317,59,9,50,894,33,2830
318,60,9,51,897,33,2839
319,60,9,51,900,34,2847
320,60,9,51,903,34,2856
321,60,9,51,906,35,2864
322,60,9,51,909,35,2873
323,60,9,51,912,36,2880
324,60,9,51,915,36,2889
325,61,9,52,918,36,2898
326,61,9,52,921,36,2907
327,61,9,52,924,36,2916
328,61,9,52,927,36,2923
329,61,9,52,931,36,2930
330,61,9,52,935,36,2938
331,61,9,52,939,36,2946
332,61,9,52,943,36,2954
333,61,9,52,947,36,2962
334,61,9,52,951,36,2970
335,61,9,52,955,37,2977
336,61,9,52,959,37,2985
337,61,9,52,963,37,2993
338,61,9,52,967,37,3000
339,63,9,54,971,37,3008
340,64,9,55,975,37,3016
341,64,9,55,979,37,3024
342,64,9,55,983,37,3031
343,64,9,55,987,37,3039
344,64,9,55,991,37,3047
345,64,9,55,995,37,3055
346,64,9,55,999,37,3063
347,64,9,55,1003,37,3071
348,64,9,55,1007,38,3078
349,64,9,55,1011,38,3086
350,64,9,55,1015,38,3094
351,64,9,55,1019,38,3102
352,64,9,55,1023,38,3108
353,64,9,55,1028,38,3114
354,65,9,56,1033,38,3121
355,65,9,56,1038,38,3128
356,65,9,56,1043,38,3135
357,65,9,56,1048,38,3142
358,65,9,56,1053,38,3149
359,65,9,56,1058,38,3156
360,66,9,57,1063,38,3163
361,66,9,57,1068,38,3170
362,66,9,57,1073,38,3177
363,66,9,57,1078,38,3184
364,66,9,57,1083,38,3191
365,66,9,57,1088,39,3197
366,66,9,57,1093,39,3204
367,66,9,57,1098,39,3211
368,66,9,57,1103,40,3217
369,66,9,57,1108,40,3223
370,66,9,57,1112,40,3231
371,67,9,58,1114,40,3241
372,68,9,59,1116,40,3251
373,69,9,60,1118,40,3260
374,71,9,62,1120,40,3270
375,72,9,63,1122,40,3279
376,74,10,64,1124,40,3288
377,76,12,64,1126,42,3294
378,77,13,64,1128,42,3303
379,78,14,64,1130,43,3311
380,78,14,64,1132,43,3321
381,79,14,65,1134,44,3330
382,80,15,65,1136,44,3339
383,80,15,65,1138,44,3349
384,80,15,65,1140,46,3357
385,80,15,65,1142,46,3367
386,80,15,65,1144,46,3377
387,80,15,65,1146,46,3387
