,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
0,0,0,0,0,0,12
1,2,0,2,0,0,24
2,6,0,6,0,0,36
3,6,0,6,0,0,48
4,8,0,8,0,0,60
5,8,0,8,0,0,72
6,8,0,8,0,0,83
7,9,0,9,0,0,95
8,9,0,9,0,0,107
9,9,0,9,0,0,118
10,9,0,9,0,0,130
11,9,0,9,0,0,142
12,9,0,9,0,0,153
13,9,0,9,0,0,163
14,9,0,9,0,0,175
15,9,0,9,0,0,187
16,9,0,9,0,0,199
17,9,0,9,0,0,211
18,9,0,9,0,0,223
19,9,0,9,0,0,235
20,9,0,9,0,0,247
21,9,0,9,0,0,259
22,9,0,9,0,0,270
23,9,0,9,0,0,282
24,9,0,9,0,0,294
25,9,0,9,0,0,305
26,9,0,9,0,0,317
27,9,0,9,0,0,328
28,9,0,9,0,0,340
29,9,0,9,0,0,351
30,9,0,9,0,0,362
31,9,0,9,0,0,374
32,9,0,9,0,0,384
33,9,0,9,0,0,396
34,9,0,9,0,0,408
35,9,0,9,0,0,420
36,9,0,9,0,0,432
37,9,0,9,0,0,444
38,10,0,10,0,0,456
39,11,0,11,0,0,468
40,12,0,12,0,0,480
41,13,0,13,0,0,492
42,13,0,13,0,0,504
43,14,1,13,0,1,514
44,14,1,13,0,1,526
45,14,1,13,0,2,537
46,14,1,13,0,2,549
47,14,1,13,0,2,561
48,14,1,13,0,2,573
49,14,1,13,0,2,585
50,14,1,13,0,3,596
51,15,1,14,0,3,608
52,15,1,14,0,3,620
53,15,1,14,0,4,631
54,15,1,14,0,4,643
55,15,1,14,0,4,655
56,15,1,14,0,5,666
57,16,1,15,0,5,678
58,16,1,15,0,5,690
59,17,1,16,0,6,701
60,17,1,16,0,6,713
61,17,1,16,0,7,724
62,17,1,16,0,7,736
63,17,1,16,0,7,748
64,17,1,16,0,8,759
65,17,1,16,0,9,770
66,19,3,16,0,9,780
67,20,3,17,0,9,792
68,20,3,17,0,11,801
69,21,3,18,0,11,813
70,23,3,20,0,12,823
71,24,3,21,0,12,835
72,25,3,22,0,12,846
73,26,3,23,0,12,858
74,27,3,24,0,12,870
75,28,3,25,0,12,881
76,29,3,26,0,12,893
77,30,3,27,0,12,905
78,31,3,28,0,12,917
79,32,3,29,0,12,929
80,33,3,30,0,12,941
81,34,3,31,0,12,953
82,35,3,32,0,12,965
83,36,3,33,0,12,977
84,37,3,34,0,12,989
85,38,3,35,0,12,1001
86,39,3,36,0,12,1013
87,39,3,36,0,12,1025
88,39,3,36,0,12,1037
89,39,3,36,0,12,1049
90,39,3,36,0,12,1061
91,39,3,36,0,13,1072
92,39,3,36,0,13,1084
93,40,3,37,0,13,1096
94,41,4,37,0,14,1106
95,42,4,38,0,14,1118
96,42,4,38,0,15,1128
97,43,4,39,0,15,1140
98,45,4,41,0,15,1152
99,45,4,41,0,15,1163
100,48,5,43,0,16,1172
101,49,5,44,0,16,1184
102,50,5,45,0,16,1195
103,54,6,48,0,16,1206
104,54,6,48,0,16,1218
105,56,7,49,0,16,1227
106,57,7,50,0,16,1239
107,57,7,50,0,16,1250
108,59,7,52,0,16,1262
109,60,7,53,0,16,1274
110,60,7,53,0,16,1286
111,60,7,53,0,16,1298
112,60,7,53,0,16,1309
113,61,7,54,0,16,1321
114,61,7,54,0,16,1332
115,61,7,54,0,16,1344
116,61,7,54,0,16,1356
117,61,7,54,0,16,1368
