;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
0;0;0;0;0;0;12
1;2;0;2;0;0;24
2;6;0;6;0;0;36
3;6;0;6;0;0;48
4;8;0;8;0;0;60
5;8;0;8;0;0;72
6;8;0;8;0;0;83
7;8;0;8;0;0;95
8;8;0;8;0;0;107
9;8;0;8;0;0;118
10;8;0;8;0;0;130
11;8;0;8;0;0;142
12;8;0;8;0;0;153
13;8;0;8;0;0;164
14;8;0;8;0;0;175
15;8;0;8;0;0;187
16;8;0;8;0;0;199
17;8;0;8;0;0;211
18;8;0;8;0;0;223
19;8;0;8;0;0;235
20;8;0;8;0;0;247
21;8;0;8;0;0;259
22;8;0;8;0;0;271
23;8;0;8;0;0;279
24;8;0;8;0;0;291
25;8;0;8;0;0;303
26;8;0;8;0;0;314
27;8;0;8;0;0;326
28;8;0;8;0;0;337
29;8;0;8;0;0;349
30;8;0;8;0;0;360
31;8;0;8;0;0;371
32;8;0;8;0;0;383
33;8;0;8;0;0;393
34;8;0;8;0;0;405
35;8;0;8;0;0;417
36;8;0;8;0;0;429
37;8;0;8;0;0;441
38;8;0;8;0;0;453
39;9;0;9;0;0;465
40;10;0;10;0;0;477
41;11;0;11;0;0;489
42;12;0;12;0;0;501
43;13;1;12;0;0;512
44;14;2;12;0;1;522
45;15;2;13;0;1;534
46;15;2;13;0;1;546
47;15;2;13;0;2;557
48;15;2;13;0;2;569
49;15;2;13;0;2;581
50;15;2;13;0;2;593
51;15;2;13;0;2;605
52;15;2;13;0;3;616
53;15;2;13;0;3;628
54;15;2;13;0;4;639
55;15;2;13;0;4;651
56;15;2;13;0;4;663
57;15;2;13;0;5;674
58;15;2;13;0;5;686
59;15;2;13;0;6;697
60;16;2;14;0;6;709
61;16;2;14;0;6;721
62;16;2;14;0;7;732
63;16;2;14;0;7;744
64;16;2;14;0;8;755
65;16;2;14;0;9;766
66;18;3;15;0;9;777
67;18;3;15;0;10;788
68;20;3;17;0;11;799
69;21;3;18;0;11;811
70;21;3;18;0;12;821
71;23;3;20;0;12;833
72;26;3;23;0;12;844
73;28;3;25;0;12;856
74;32;3;29;0;12;867
75;34;3;31;0;12;879
76;36;3;33;0;12;891
77;39;3;36;0;12;902
78;42;3;39;0;12;914
79;45;3;42;0;12;926
80;48;3;45;0;12;938
81;51;3;48;0;12;950
82;55;3;52;0;12;962
83;59;3;56;0;12;974
84;63;3;60;0;12;986
85;67;3;64;0;12;998
86;70;3;67;0;12;1010
87;73;3;70;0;12;1022
88;76;3;73;0;12;1034
89;79;3;76;0;12;1046
90;81;3;78;0;12;1058
91;82;3;79;0;12;1070
92;83;3;80;0;12;1082
93;85;3;82;0;13;1093
94;87;3;84;0;13;1105
95;89;3;86;0;13;1117
96;90;4;86;0;13;1127
97;92;5;87;0;14;1137
98;92;5;87;0;14;1148
99;92;5;87;0;14;1160
100;93;5;88;0;15;1170
101;94;5;89;0;15;1182
102;96;5;91;0;16;1193
103;96;5;91;0;16;1205
104;98;5;93;0;16;1217
105;98;5;93;0;16;1229
106;98;5;93;0;16;1240
107;99;5;94;0;16;1252
108;99;5;94;0;16;1263
109;101;5;96;0;16;1275
110;101;5;96;0;16;1286
111;102;5;97;0;16;1298
112;103;5;98;0;16;1309
113;104;5;99;0;16;1321
114;106;5;101;0;16;1333
115;107;5;102;0;16;1345
116;108;5;103;0;16;1357
117;109;5;104;0;16;1368
