;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
0;0;0;0;0;0;12
1;1;0;1;0;0;24
2;2;0;2;0;0;36
3;2;0;2;0;0;48
4;3;0;3;0;0;60
5;3;0;3;0;0;72
6;3;0;3;0;0;84
7;3;0;3;0;0;96
8;3;0;3;0;0;108
9;3;0;3;0;0;119
10;3;0;3;0;0;131
11;3;0;3;0;0;142
12;3;0;3;0;0;153
13;3;0;3;0;0;165
14;3;0;3;0;0;177
15;3;0;3;0;0;189
16;3;0;3;0;0;201
17;3;0;3;0;0;213
18;3;0;3;0;0;225
19;3;0;3;0;0;237
20;3;0;3;0;0;249
21;3;0;3;0;0;260
22;3;0;3;0;0;272
23;3;0;3;0;0;284
24;3;0;3;0;0;293
25;3;0;3;0;0;304
26;3;0;3;0;0;316
27;3;0;3;0;0;327
28;3;0;3;0;0;339
29;3;0;3;0;0;350
30;3;0;3;0;0;360
31;3;0;3;0;0;372
32;3;0;3;0;0;384
33;3;0;3;0;0;395
34;3;0;3;0;0;407
35;3;0;3;0;0;419
36;3;0;3;0;0;430
37;3;0;3;1;0;441
38;3;0;3;2;0;452
39;3;0;3;3;0;463
40;3;0;3;4;0;473
41;3;0;3;6;0;482
42;3;0;3;8;0;491
43;3;0;3;10;0;500
44;3;0;3;12;0;510
45;3;0;3;14;0;520
46;3;0;3;16;0;529
47;3;0;3;19;0;538
