,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
0,0,0,0,0,0,12
1,1,0,1,0,0,24
2,2,0,2,0,0,36
3,2,0,2,0,0,48
4,3,0,3,0,0,60
5,3,0,3,0,0,72
6,3,0,3,0,0,84
7,3,0,3,0,0,96
8,3,0,3,0,0,108
9,4,1,3,0,0,118
10,4,1,3,0,0,130
11,4,1,3,0,0,141
12,4,1,3,0,0,153
13,4,1,3,0,0,165
14,4,1,3,0,0,177
15,4,1,3,0,0,189
16,4,1,3,0,0,201
17,4,1,3,0,0,213
18,4,1,3,0,0,225
19,4,1,3,0,0,237
20,4,1,3,0,0,249
21,4,1,3,0,0,260
22,4,1,3,0,0,272
23,4,1,3,0,0,283
24,4,1,3,0,0,293
25,4,1,3,0,0,305
26,4,1,3,0,0,317
27,4,1,3,0,0,328
28,4,1,3,0,0,340
29,4,1,3,0,0,351
30,4,1,3,0,0,362
31,4,1,3,0,0,374
32,4,1,3,0,0,386
33,4,1,3,0,0,397
34,4,1,3,0,0,409
35,5,1,4,0,0,421
36,5,1,4,0,0,433
37,5,1,4,0,0,444
38,5,1,4,1,0,455
39,5,1,4,2,0,466
40,5,1,4,3,0,476
41,5,1,4,4,0,487
42,5,1,4,5,0,497
43,5,1,4,6,0,508
44,5,1,4,7,0,519
45,5,1,4,8,0,530
46,5,1,4,9,1,539
47,6,1,5,11,1,549
48,6,1,5,13,1,558
49,6,1,5,16,1,567
50,6,1,5,19,1,576
51,6,1,5,22,1,584
52,6,1,5,26,1,592
53,6,1,5,30,1,599
54,6,1,5,35,2,605
55,6,1,5,40,2,612
56,6,1,5,45,2,619
57,6,1,5,50,2,626
58,7,1,6,55,2,633
59,8,1,7,60,2,640
60,9,1,8,65,3,646
61,10,1,9,70,3,653
62,11,1,10,75,3,660
63,12,1,11,80,3,666
64,12,1,11,86,3,672
65,12,1,11,92,3,678
66,12,1,11,98,3,684
67,12,1,11,104,5,688
68,12,1,11,110,5,694
69,12,1,11,116,5,700
70,12,1,11,122,5,706
71,12,1,11,128,6,711
72,12,1,11,134,6,717
73,12,1,11,140,6,723
74,12,1,11,146,6,729
75,12,1,11,152,6,735
76,12,1,11,158,6,741
77,12,1,11,164,6,747
78,12,1,11,170,6,753
79,12,1,11,176,6,759
80,12,1,11,182,6,765
81,12,1,11,188,6,771
82,12,1,11,194,6,777
83,12,1,11,200,6,782
84,12,1,11,206,6,788
85,12,1,11,212,6,794
86,12,1,11,218,6,800
87,12,1,11,224,6,806
88,12,1,11,230,6,812
89,12,1,11,236,6,818
90,12,1,11,242,6,824
91,12,1,11,248,6,829
92,12,1,11,254,6,835
93,12,1,11,260,6,841
94,12,1,11,266,6,847
95,12,1,11,272,6,853
96,12,1,11,278,6,859
97,12,1,11,284,6,865
98,12,1,11,290,6,871
99,12,1,11,296,6,876
100,12,1,11,302,6,882
101,12,1,11,308,6,888
102,12,1,11,314,6,894
103,12,1,11,320,6,900
104,12,1,11,326,6,906
105,12,1,11,332,6,912
106,12,1,11,338,6,918
107,12,1,11,344,6,924
108,12,1,11,350,6,928
109,12,1,11,356,6,934
110,12,1,11,362,6,940
111,12,1,11,368,6,946
112,12,1,11,374,6,952
113,12,1,11,380,6,958
114,12,1,11,386,6,964
115,13,1,12,392,6,970
116,14,1,13,398,6,976
117,14,1,13,404,6,982
118,14,1,13,410,6,988
119,14,1,13,416,6,994
120,14,1,13,422,7,999
121,14,1,13,428,7,1005
122,14,1,13,434,8,1010
123,14,1,13,440,8,1016
124,14,1,13,446,8,1022
125,14,1,13,452,8,1028
126,14,1,13,458,8,1034
127,14,1,13,464,8,1040
128,14,1,13,470,8,1046
129,14,1,13,476,8,1052
130,14,1,13,482,8,1057
131,14,1,13,488,9,1062
132,14,1,13,494,9,1068
133,14,1,13,500,9,1074
134,14,1,13,506,9,1080
135,14,1,13,512,9,1086
136,14,1,13,518,9,1092
137,14,1,13,524,9,1098
138,14,1,13,530,9,1104
139,14,1,13,536,9,1110
140,14,1,13,542,9,1116
141,14,1,13,548,9,1122
142,15,1,14,554,9,1128
143,15,1,14,560,9,1134
144,15,1,14,566,9,1140
145,15,1,14,572,9,1146
146,15,1,14,578,9,1152
147,15,1,14,584,9,1158
148,15,1,14,590,9,1164
149,15,1,14,596,9,1170
150,15,1,14,602,10,1175
151,15,1,14,608,10,1180
152,15,1,14,614,10,1186
153,15,1,14,620,10,1192
154,15,1,14,626,10,1198
155,15,1,14,632,10,1204
156,16,1,15,638,10,1210
157,16,1,15,644,10,1216
158,16,1,15,650,10,1222
159,16,1,15,656,10,1228
160,16,1,15,662,10,1233
161,16,1,15,668,10,1239
162,16,1,15,674,11,1244
163,16,1,15,680,11,1250
164,16,1,15,686,11,1256
165,16,1,15,692,11,1262
