,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
0,0,0,0,0,0,12
1,1,0,1,0,0,24
2,2,0,2,0,0,36
3,2,0,2,0,0,48
4,3,0,3,0,0,60
5,3,0,3,0,0,72
6,3,0,3,0,0,84
7,3,0,3,0,0,96
8,3,0,3,0,0,108
9,4,1,3,0,0,118
10,4,1,3,0,0,130
11,4,1,3,0,0,141
12,4,1,3,0,0,153
13,4,1,3,0,0,165
14,4,1,3,0,0,177
15,4,1,3,0,0,189
16,4,1,3,0,0,201
17,4,1,3,0,0,213
18,4,1,3,0,0,225
19,4,1,3,0,0,237
20,4,1,3,0,0,249
21,4,1,3,0,0,260
22,4,1,3,0,0,272
23,4,1,3,0,0,283
24,4,1,3,0,0,293
25,4,1,3,0,0,305
26,4,1,3,0,0,317
27,4,1,3,0,0,328
28,4,1,3,0,0,340
29,4,1,3,0,0,351
30,4,1,3,0,0,362
31,4,1,3,0,0,374
32,4,1,3,0,0,386
33,4,1,3,0,0,397
34,4,1,3,0,0,409
35,5,1,4,0,0,421
36,5,1,4,0,0,433
37,5,1,4,0,0,444
38,5,1,4,1,0,455
39,5,1,4,2,0,466
40,5,1,4,3,0,476
41,5,1,4,4,0,487
42,5,1,4,5,0,497
43,5,1,4,6,0,508
44,5,1,4,7,0,519
45,5,1,4,8,0,530
46,5,1,4,9,1,539
47,6,1,5,11,1,549
48,6,1,5,13,1,558
49,6,1,5,16,1,567
50,6,1,5,19,1,576
51,6,1,5,22,1,584
52,6,1,5,26,1,592
53,6,1,5,30,1,599
54,6,1,5,35,2,605
55,6,1,5,40,2,612
56,6,1,5,45,2,619
57,6,1,5,50,2,626
58,7,1,6,55,2,633
59,8,1,7,60,2,640
60,9,1,8,65,3,646
61,10,1,9,70,3,653
62,10,1,9,75,3,660
63,10,1,9,80,3,666
64,10,1,9,86,3,672
65,10,1,9,92,3,678
66,10,1,9,98,4,683
67,10,1,9,104,5,688
68,10,1,9,110,5,694
69,10,1,9,116,5,700
70,10,1,9,122,5,706
71,10,1,9,128,6,711
72,10,1,9,134,6,717
73,10,1,9,140,6,723
74,10,1,9,146,6,729
75,10,1,9,152,6,735
76,10,1,9,158,6,741
77,10,1,9,164,6,747
78,10,1,9,170,6,753
79,10,1,9,176,6,759
80,10,1,9,182,6,765
81,10,1,9,188,6,771
82,10,1,9,194,6,777
83,10,1,9,200,6,782
84,10,1,9,206,6,788
85,10,1,9,212,6,794
86,10,1,9,218,6,800
87,10,1,9,224,6,806
88,10,1,9,230,6,812
89,10,1,9,236,6,818
90,10,1,9,242,6,824
91,10,1,9,248,6,829
92,10,1,9,254,6,835
93,10,1,9,260,6,841
94,10,1,9,266,6,847
95,10,1,9,272,6,853
96,10,1,9,278,6,859
97,10,1,9,284,6,865
98,10,1,9,290,6,871
99,10,1,9,296,6,876
100,10,1,9,302,6,882
101,10,1,9,308,6,888
102,10,1,9,314,6,894
103,10,1,9,320,6,900
104,10,1,9,326,6,906
105,10,1,9,332,6,912
106,10,1,9,338,6,918
107,10,1,9,344,6,923
108,10,1,9,350,6,928
109,10,1,9,356,6,934
110,10,1,9,362,6,940
111,10,1,9,368,6,946
112,10,1,9,374,6,952
113,10,1,9,380,6,958
114,10,1,9,386,6,964
115,11,1,10,392,6,970
116,12,1,11,398,6,976
117,12,1,11,404,6,982
118,12,1,11,410,6,988
119,12,1,11,416,6,994
120,12,1,11,422,7,999
121,12,1,11,428,7,1005
122,12,1,11,434,8,1010
123,12,1,11,440,8,1016
124,12,1,11,446,8,1022
125,12,1,11,452,8,1028
126,12,1,11,458,8,1034
127,12,1,11,464,8,1040
128,12,1,11,470,8,1046
129,12,1,11,476,8,1052
130,12,1,11,482,8,1057
131,12,1,11,488,9,1062
132,12,1,11,494,9,1068
133,12,1,11,500,9,1074
134,12,1,11,506,9,1080
135,12,1,11,512,9,1086
136,12,1,11,518,9,1092
137,12,1,11,524,9,1098
138,12,1,11,530,9,1104
139,12,1,11,536,9,1110
140,12,1,11,542,9,1116
141,13,1,12,548,9,1122
142,13,1,12,554,9,1128
143,13,1,12,560,9,1134
144,13,1,12,566,9,1140
145,13,1,12,572,9,1146
146,13,1,12,578,9,1152
147,13,1,12,584,9,1158
148,13,1,12,590,9,1164
149,13,1,12,596,10,1169
150,13,1,12,602,10,1175
151,13,1,12,608,10,1180
152,13,1,12,614,10,1186
153,13,1,12,620,10,1192
154,13,1,12,626,10,1198
155,14,1,13,632,10,1204
156,14,1,13,638,10,1210
157,14,1,13,644,10,1216
158,14,1,13,650,10,1222
159,14,1,13,656,10,1228
160,14,1,13,662,10,1233
161,14,1,13,668,10,1239
162,14,1,13,674,10,1245
163,14,1,13,680,11,1250
164,14,1,13,686,11,1256
165,15,1,14,692,11,1262
166,15,1,14,698,11,1268
167,15,1,14,704,11,1274
168,15,1,14,710,11,1280
169,15,1,14,716,11,1286
170,15,1,14,722,11,1292
171,15,1,14,728,11,1298
172,15,1,14,734,11,1304
173,15,1,14,740,11,1310
174,15,1,14,746,11,1316
175,16,1,15,752,11,1322
176,16,1,15,758,11,1328
177,16,1,15,764,11,1334
178,16,1,15,770,11,1340
179,16,1,15,776,11,1345
180,16,1,15,782,11,1350
181,16,1,15,788,11,1356
182,16,1,15,794,12,1361
183,16,1,15,800,12,1367
184,16,1,15,806,12,1373
185,16,1,15,812,12,1379
186,16,1,15,818,12,1385
187,16,1,15,824,12,1391
188,16,1,15,830,12,1397
189,16,1,15,836,13,1402
190,16,1,15,842,13,1408
191,16,1,15,848,13,1414
192,16,1,15,854,13,1420
193,16,1,15,860,13,1426
194,16,1,15,866,13,1432
195,16,1,15,872,13,1437
196,16,1,15,878,13,1443
197,16,1,15,884,13,1449
198,16,1,15,890,14,1454
199,16,1,15,896,14,1460
200,16,1,15,902,14,1466
201,16,1,15,908,14,1472
202,16,1,15,914,14,1478
203,16,1,15,920,14,1484
204,17,1,16,926,14,1490
205,17,1,16,932,14,1496
206,17,1,16,938,14,1502
207,17,1,16,944,14,1508
208,17,1,16,950,14,1514
209,17,1,16,956,14,1520
210,17,1,16,962,14,1526
211,17,1,16,968,15,1531
212,17,1,16,974,15,1537
213,17,1,16,980,15,1542
214,17,1,16,986,15,1547
215,17,1,16,992,15,1553
216,17,1,16,998,15,1559
217,17,1,16,1004,15,1565
218,17,1,16,1010,15,1571
219,17,1,16,1016,15,1577
220,17,1,16,1022,15,1583
221,17,1,16,1028,15,1589
222,17,1,16,1034,15,1595
223,17,1,16,1040,15,1600
224,17,1,16,1046,15,1606
225,17,1,16,1052,15,1612
226,17,1,16,1058,15,1618
227,17,1,16,1064,17,1622
228,17,1,16,1070,17,1628
229,17,1,16,1076,17,1634
230,17,1,16,1082,17,1640
231,18,1,17,1088,17,1646
232,19,1,18,1094,17,1652
233,20,1,19,1100,17,1658
234,20,1,19,1106,17,1664
235,20,1,19,1112,17,1670
236,20,1,19,1118,17,1676
237,20,1,19,1124,17,1682
238,20,1,19,1130,17,1688
239,20,1,19,1136,18,1693
240,20,1,19,1142,18,1699
241,20,1,19,1148,18,1705
242,20,1,19,1154,18,1710
243,20,1,19,1160,18,1716
244,20,1,19,1166,19,1721
245,20,1,19,1172,19,1727
246,21,1,20,1178,19,1733
247,21,1,20,1184,19,1739
248,21,1,20,1190,19,1745
249,21,1,20,1196,20,1750
250,21,1,20,1202,20,1756
251,21,1,20,1208,20,1762
252,21,1,20,1214,20,1767
253,21,1,20,1220,20,1773
254,21,1,20,1226,20,1779
255,21,1,20,1232,20,1785
256,21,1,20,1238,20,1791
257,21,1,20,1244,20,1797
258,21,1,20,1250,20,1803
259,21,1,20,1256,20,1809
260,22,1,21,1262,20,1815
261,22,1,21,1268,20,1821
262,22,1,21,1274,20,1827
263,22,1,21,1280,20,1833
264,22,1,21,1286,20,1838
265,22,1,21,1292,20,1843
266,23,1,22,1298,20,1849
267,23,1,22,1304,20,1855
268,23,1,22,1310,20,1861
269,23,1,22,1316,20,1867
270,23,1,22,1322,20,1872
271,23,1,22,1329,20,1877
272,23,1,22,1336,20,1882
273,23,1,22,1343,21,1886
274,23,1,22,1350,21,1890
275,23,1,22,1357,21,1894
276,23,1,22,1364,21,1899
277,23,1,22,1371,21,1904
278,23,1,22,1378,21,1909
279,23,1,22,1385,21,1914
280,23,1,22,1392,21,1919
281,24,1,23,1399,21,1924
282,25,1,24,1406,21,1929
283,25,1,24,1413,21,1934
284,25,1,24,1420,21,1939
285,25,1,24,1427,21,1944
286,25,1,24,1434,21,1949
287,25,1,24,1441,21,1954
288,25,1,24,1448,21,1959
289,25,1,24,1455,22,1963
290,25,1,24,1462,22,1968
291,25,1,24,1469,22,1973
292,25,1,24,1476,23,1977
293,25,1,24,1483,23,1982
294,25,1,24,1490,23,1987
295,25,1,24,1497,23,1992
296,25,1,24,1504,23,1997
297,25,1,24,1511,23,2002
298,25,1,24,1518,23,2007
299,25,1,24,1525,24,2011
300,25,1,24,1532,24,2016
301,25,1,24,1538,24,2022
302,25,1,24,1544,24,2028
303,25,1,24,1550,24,2034
304,25,1,24,1556,24,2039
305,25,1,24,1562,24,2045
306,25,1,24,1568,25,2050
307,25,1,24,1574,26,2055
308,25,1,24,1580,26,2061
309,25,1,24,1586,26,2067
310,25,1,24,1592,26,2073
311,25,1,24,1598,26,2079
312,25,1,24,1604,26,2085
313,25,1,24,1610,26,2091
314,25,1,24,1616,26,2097
315,25,1,24,1622,26,2103
316,25,1,24,1628,26,2109
317,26,1,25,1634,26,2115
318,27,1,26,1640,26,2121
319,27,1,26,1646,26,2127
320,27,1,26,1652,26,2133
321,27,1,26,1658,26,2139
322,27,1,26,1664,26,2145
323,27,1,26,1670,26,2151
324,27,1,26,1676,26,2157
325,27,1,26,1682,26,2163
326,27,1,26,1688,26,2169
327,27,1,26,1694,26,2174
328,28,1,27,1700,26,2180
329,28,1,27,1706,26,2186
330,28,1,27,1712,26,2192
331,28,1,27,1718,26,2198
332,28,1,27,1724,26,2204
333,28,1,27,1730,26,2210
334,28,1,27,1736,26,2216
335,28,1,27,1742,26,2222
336,28,1,27,1748,27,2226
337,28,1,27,1754,27,2231
338,29,1,28,1760,27,2236
339,30,1,29,1766,27,2242
340,30,1,29,1772,27,2247
341,30,1,29,1778,27,2253
342,30,1,29,1784,27,2259
343,30,1,29,1790,27,2265
344,30,1,29,1796,27,2271
345,30,1,29,1802,27,2277
346,30,1,29,1808,28,2282
347,30,1,29,1814,28,2288
348,30,1,29,1820,28,2294
349,30,1,29,1826,28,2300
350,30,1,29,1832,28,2306
351,30,1,29,1838,28,2312
352,30,1,29,1844,28,2318
353,30,1,29,1850,28,2324
354,30,1,29,1856,28,2330
355,30,1,29,1862,28,2336
356,30,1,29,1868,28,2342
357,30,1,29,1874,28,2348
358,30,1,29,1880,28,2354
359,30,1,29,1886,28,2360
360,30,1,29,1892,28,2366
361,30,1,29,1898,28,2372
362,30,1,29,1904,28,2378
363,30,1,29,1910,28,2384
364,30,1,29,1916,28,2390
365,31,1,30,1922,28,2396
366,32,1,31,1928,28,2402
367,32,1,31,1934,28,2407
368,32,1,31,1940,29,2412
369,32,1,31,1946,29,2417
370,32,1,31,1953,29,2422
371,32,1,31,1960,29,2427
372,32,1,31,1967,29,2432
373,32,1,31,1974,29,2437
374,32,1,31,1981,29,2442
375,32,1,31,1988,29,2447
376,32,1,31,1995,29,2452
377,32,1,31,2002,29,2457
378,32,1,31,2009,29,2462
379,32,1,31,2016,29,2467
380,32,1,31,2023,29,2472
381,32,1,31,2030,29,2477
