,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
0,0,0,0,0,0,6
1,1,0,1,0,0,12
2,3,0,3,0,0,18
3,3,0,3,0,0,24
4,4,0,4,0,0,30
5,4,0,4,0,0,36
6,4,0,4,0,0,42
7,4,0,4,0,0,48
8,4,0,4,0,0,54
9,4,0,4,0,0,59
10,4,0,4,0,0,65
11,4,0,4,0,0,71
12,4,0,4,0,0,77
13,4,0,4,0,0,82
14,4,0,4,0,0,88
15,4,0,4,0,0,94
16,4,0,4,0,0,100
17,4,0,4,0,0,106
18,4,0,4,0,0,112
19,4,0,4,0,0,118
20,4,0,4,0,0,124
21,4,0,4,0,0,130
22,4,0,4,0,0,136
23,4,0,4,0,0,142
24,4,0,4,0,0,148
25,4,0,4,0,0,153
26,4,0,4,0,0,159
27,4,0,4,0,0,164
28,4,0,4,0,0,170
29,4,0,4,0,0,176
30,4,0,4,0,0,181
31,4,0,4,0,0,187
32,4,0,4,0,0,192
33,4,0,4,0,0,198
34,4,0,4,0,0,204
35,4,0,4,0,0,210
36,4,0,4,0,0,216
37,4,0,4,0,0,222
38,4,0,4,0,0,228
39,4,0,4,0,0,234
40,4,0,4,0,0,240
41,4,0,4,0,0,246
42,4,0,4,0,0,252
43,4,0,4,0,0,258
44,4,0,4,0,0,264
45,4,0,4,0,0,270
46,4,0,4,0,0,276
47,4,0,4,0,0,282
48,4,0,4,0,0,288
49,4,0,4,0,0,294
50,4,0,4,0,0,300
51,4,0,4,0,0,306
52,4,0,4,0,0,312
53,4,0,4,0,0,318
54,4,0,4,0,0,324
55,4,0,4,0,0,330
56,4,0,4,0,1,335
57,4,0,4,0,1,341
58,4,0,4,0,1,347
59,4,0,4,0,1,353
60,4,0,4,0,1,359
61,4,0,4,0,2,364
62,4,0,4,0,2,370
63,4,0,4,0,2,376
64,4,0,4,0,3,381
65,4,0,4,0,3,387
66,4,0,4,0,4,392
67,6,0,6,0,5,397
68,8,0,8,0,5,403
69,8,0,8,0,5,409
70,8,0,8,0,6,414
71,9,0,9,0,6,420
72,9,0,9,0,6,426
73,9,0,9,0,6,432
74,9,0,9,0,6,438
75,9,0,9,0,6,444
76,9,0,9,0,6,450
77,9,0,9,0,6,456
78,9,0,9,0,6,462
79,9,0,9,0,6,468
80,9,0,9,0,6,474
81,9,0,9,0,6,480
82,9,0,9,0,6,486
83,9,0,9,0,6,492
84,9,0,9,0,6,498
85,9,0,9,0,6,504
86,9,0,9,0,6,510
87,9,0,9,0,6,515
88,9,0,9,0,6,521
89,9,0,9,0,6,527
90,9,0,9,0,6,533
91,9,0,9,0,6,539
92,10,0,10,0,6,545
93,10,0,10,0,6,551
94,10,0,10,0,6,557
95,10,0,10,0,6,563
96,10,0,10,0,6,568
97,11,0,11,0,6,574
98,11,0,11,0,6,579
99,11,0,11,0,6,584
100,11,0,11,0,6,590
101,11,0,11,0,6,596
102,11,0,11,0,6,602
103,11,0,11,0,6,607
104,11,0,11,0,6,613
105,11,0,11,0,6,619
106,11,0,11,0,6,625
107,11,0,11,0,6,631
108,11,0,11,0,6,636
109,11,0,11,0,6,642
110,11,0,11,0,6,648
111,11,0,11,0,6,654
112,11,0,11,0,6,660
113,11,0,11,0,6,666
114,11,0,11,0,6,672
115,11,0,11,0,6,678
116,11,0,11,0,6,684
117,11,0,11,0,6,690
118,11,0,11,0,7,695
119,11,0,11,0,7,701
120,11,0,11,0,7,707
121,11,0,11,0,7,713
122,11,0,11,0,7,719
123,11,0,11,0,7,725
124,11,0,11,0,7,731
125,11,0,11,0,7,737
126,11,0,11,0,8,742
127,13,1,12,0,8,747
128,13,1,12,0,8,753
129,13,1,12,0,10,757
130,13,1,12,0,10,763
131,13,1,12,0,10,769
132,13,1,12,0,10,775
133,13,1,12,0,10,781
134,13,1,12,0,10,787
135,13,1,12,0,10,793
136,13,1,12,0,10,799
137,13,1,12,0,10,805
138,13,1,12,0,10,811
139,13,1,12,0,10,817
140,13,1,12,0,11,822
141,13,1,12,0,11,828
142,13,1,12,0,11,834
143,13,1,12,0,11,839
144,13,1,12,0,11,845
145,13,1,12,0,11,851
146,13,1,12,0,12,856
